통계표,계정항목,측정항목,단위,변환,2024/12,2025/01,2025/02,2025/03,2025/04,2025/05,2025/06,2025/07,2025/08,2025/09,2025/10,2025/11,2025/12
"3.1.2.1. 주요국 통화의 대원화환율","원/미국달러(매매기준율)","평균자료","원","원자료","1,434.42","1,455.79","1,445.56","1,456.95","1,444.31","1,394.49","1,366.95","1,375.22","1,389.66","1,391.83","1,423.36","1,457.77","1,467.40"
"3.1.2.1. 주요국 통화의 대원화환율","원/미국달러(매매기준율)","말일자료","원","원자료","1,470.00","1,433.30","1,439.60","1,466.50","1,438.50","1,381.40","1,356.40","1,382.90","1,388.60","1,402.20","1,423.20","1,464.80","1,434.90"
"3.1.2.1. 주요국 통화의 대원화환율","원/위안(매매기준율)","평균자료","원","원자료","196.93","198.71","198.43","200.79","197.70","193.37","190.30","191.79","193.56","195.36","199.82","205.04","208.26"
"3.1.2.1. 주요국 통화의 대원화환율","원/위안(매매기준율)","말일자료","원","원자료","201.27","197.26","197.58","201.68","197.70","191.88","189.16","192.68","194.14","196.82","200.45","207.05","204.76"
"3.1.2.1. 주요국 통화의 대원화환율","원/일본엔(100엔)","평균자료","원","원자료","934.25","927.97","952.59","977.77","999.96","962.28","944.94","936.97","941.32","941.20","939.16","939.83","941.39"
"3.1.2.1. 주요국 통화의 대원화환율","원/일본엔(100엔)","말일자료","원","원자료","936.48","927.88","961.82","981.76","1,011.07","959.27","938.98","926.10","944.79","943.73","923.62","937.29","917.63"
"3.1.2.1. 주요국 통화의 대원화환율","원/유로","평균자료","원","원자료","1,502.63","1,504.11","1,505.44","1,575.91","1,617.71","1,571.45","1,574.56","1,607.95","1,617.03","1,633.09","1,655.73","1,684.90","1,717.96"
"3.1.2.1. 주요국 통화의 대원화환율","원/유로","말일자료","원","원자료","1,528.73","1,488.84","1,496.97","1,587.85","1,638.24","1,571.14","1,591.80","1,579.62","1,621.61","1,644.50","1,646.50","1,699.17","1,685.72"
